"time_to_true","agent","network"
0,"All","lattice"
0.0547890415655088,"All","lattice"
0.100313837443909,"All","lattice"
0.141769602783475,"All","lattice"
0.180205536784354,"All","lattice"
0.216136088282731,"All","lattice"
0.249879457038707,"All","lattice"
0.281658465743139,"All","lattice"
0.311641801733406,"All","lattice"
0.339964149694275,"All","lattice"
0.366737236597793,"All","lattice"
0.392056419940356,"All","lattice"
0.416004874659744,"All","lattice"
0.438656390052984,"All","lattice"
0.460077315222809,"All","lattice"
0.480327958394502,"All","lattice"
0.499463622323443,"All","lattice"
0.517535389273524,"All","lattice"
0.53459072883501,"All","lattice"
0.550673977376509,"All","lattice"
0.565826722513192,"All","lattice"
0.580088115974651,"All","lattice"
0.593495131597664,"All","lattice"
0.60608278063163,"All","lattice"
0.617884293387683,"All","lattice"
0.628931274025085,"All","lattice"
0.639253833655917,"All","lattice"
0.648880705768996,"All","lattice"
0.657839347098219,"All","lattice"
0.666156026402374,"All","lattice"
0.673855903122957,"All","lattice"
0.680963097501772,"All","lattice"
0.687500753441379,"All","lattice"
0.693491095157267,"All","lattice"
0.698955478485562,"All","lattice"
0.703914437562522,"All","lattice"
0.708387727473613,"All","lattice"
0.712394363374086,"All","lattice"
0.715952656504987,"All","lattice"
0.719080247464549,"All","lattice"
0.721794137042211,"All","lattice"
0.724110714878814,"All","lattice"
0.726045786180082,"All","lattice"
0.727614596679997,"All","lattice"
0.728831856024973,"All","lattice"
0.729711759728032,"All","lattice"
0.730268009823698,"All","lattice"
0.730513834338622,"All","lattice"
0.73046200567945,"All","lattice"
0.730124858027844,"All","lattice"
0.729514303822608,"All","lattice"
0.728641849400154,"All","lattice"
0.727518609857064,"All","lattice"
0.726155323191923,"All","lattice"
0.724562363777853,"All","lattice"
0.722749755212159,"All","lattice"
0.720727182585075,"All","lattice"
0.718504004205655,"All","lattice"
0.716089262819447,"All","lattice"
0.71349169634948,"All","lattice"
0.71071974818939,"All","lattice"
0.707781577075063,"All","lattice"
0.704685066559018,"All","lattice"
0.701437834109786,"All","lattice"
0.698047239856802,"All","lattice"
0.69452039499976,"All","lattice"
0.690864169899932,"All","lattice"
0.687085201869724,"All","lattice"
0.683189902675506,"All","lattice"
0.679184465767772,"All","lattice"
0.675074873251674,"All","lattice"
0.670866902610128,"All","lattice"
0.666566133190878,"All","lattice"
0.662177952468187,"All","lattice"
0.657707562089151,"All","lattice"
0.653159983714016,"All","lattice"
0.648540064659311,"All","lattice"
0.64385248335212,"All","lattice"
0.639101754603287,"All","lattice"
0.634292234706964,"All","lattice"
0.629428126373451,"All","lattice"
0.624513483501947,"All","lattice"
0.619552215799433,"All","lattice"
0.61454809325163,"All","lattice"
0.609504750451621,"All","lattice"
0.6044256907915,"All","lattice"
0.599314290522085,"All","lattice"
0.594173802685554,"All","lattice"
0.589007360925562,"All","lattice"
0.583817983179251,"All","lattice"
0.578608575255302,"All","lattice"
0.573381934302036,"All","lattice"
0.568140752169359,"All","lattice"
0.562887618668205,"All","lattice"
0.557625024730948,"All","lattice"
